#f_hz Omega_gw
7.055745939831890026e-20 2.236958866241435323e-23
7.462905908351047854e-20 2.336154131114872124e-23
7.893561513104589612e-20 2.572739132620578923e-23
8.349068596917796585e-20 3.173590916412882405e-23
8.830861243092119527e-20 3.983888172522771126e-23
9.340456290362217655e-20 4.837584229289838701e-23
9.879458108393816454e-20 5.585033892667640228e-23
1.044956364885716843e-19 6.323232876231638847e-23
1.105256778797856609e-19 6.882765786934292833e-23
1.169036897738993214e-19 7.366439529724022485e-23
1.236497522106724413e-19 7.745878314576073939e-23
1.307851039717505378e-19 8.045079089843721213e-23
1.383322094472038539e-19 8.302682454121566729e-23
1.463148293606769665e-19 8.515555097787971101e-23
1.547580955758148882e-19 8.622573480740533077e-23
1.636885902194804401e-19 8.676956382428600845e-23
1.731344293708681378e-19 8.697003527107574346e-23
1.831253515799952895e-19 8.699611317242343733e-23
1.936928114942544870e-19 8.686128832321248935e-23
2.048700788877948716e-19 8.667604812586445170e-23
2.166923434055078295e-19 8.646249418611058869e-23
2.291968253513857461e-19 8.622967788359145518e-23
2.424228928700504953e-19 8.598316535422629516e-23
2.564121858903777702e-19 8.572669008777260516e-23
2.712087472214313673e-19 8.546288696479853498e-23
2.868591612134392904e-19 8.519366842721269283e-23
3.034127004203624551e-19 8.492044226867324174e-23
3.209214807257954117e-19 8.464427125600625126e-23
3.394406254205872343e-19 8.436595779499894643e-23
3.590284387487500183e-19 8.408611815214867629e-23
3.797465894680354353e-19 8.380522543525840083e-23
4.016603050030858755e-19 8.352364725042238785e-23
4.248385768024171667e-19 8.324166840546702265e-23
4.493543775457638451e-19 8.295951273958773934e-23
4.752848908856246117e-19 8.267735329081688969e-23
5.027117544463090220e-19 8.239532840161548914e-23
5.317213168455252543e-19 8.211354492250099763e-23
5.624049095476949743e-19 8.183208757565937168e-23
5.948591344048778383e-19 8.155131176861982982e-23
6.291861677905774998e-19 8.127063565047772613e-23
6.654940822839392782e-19 8.099045939956894142e-23
7.038971869171072801e-19 8.071081349661145660e-23
7.445163870569470561e-19 8.043172136627862201e-23
7.874795650541591533e-19 8.015320198682243005e-23
8.329219828581895213e-19 7.987527040984989272e-23
8.809867078654981572e-19 7.959793858124345106e-23
9.318250633418943881e-19 7.932121572203279400e-23
9.855971048370120824e-19 7.904510863289047165e-23
1.042472124090833542e-18 7.876962299074169608e-23
1.102629182018720866e-18 7.849476319931403495e-23
1.166257672452964586e-18 7.822053248607027436e-23
1.233557918415688386e-18 7.794693313732085419e-23
1.304741802800371210e-18 7.767396681027518292e-23
1.380033435447576058e-18 7.740163492413852930e-23
1.459669858715051001e-18 7.712993852898800205e-23
1.543901793763571764e-18 7.685887831915952617e-23
1.632994429908067568e-18 7.658845451648268597e-23
1.727228259519167617e-18 7.631866715773551408e-23
1.826899961103703410e-18 7.604951593893560633e-23
1.932323333344393325e-18 7.578100050086412600e-23
