#MPBH fPBH
1.201671652068589568e+21 0.000000000000000000e+00
1.059637178004517290e+21 0.000000000000000000e+00
9.343908105650169446e+20 0.000000000000000000e+00
8.239482390685152707e+20 0.000000000000000000e+00
7.265596932118679388e+20 0.000000000000000000e+00
6.406822210056657306e+20 0.000000000000000000e+00
5.649552433857007452e+20 0.000000000000000000e+00
4.981789982060002673e+20 0.000000000000000000e+00
4.392955320959777505e+20 0.000000000000000000e+00
3.873719390308168499e+20 0.000000000000000000e+00
3.415855800593702584e+20 0.000000000000000000e+00
3.012110500219134280e+20 0.000000000000000000e+00
2.656086847680583107e+20 0.000000000000000000e+00
2.342144267917301842e+20 0.000000000000000000e+00
2.065308887218125865e+20 0.000000000000000000e+00
1.821194730850274509e+20 0.000000000000000000e+00
1.605934234924209603e+20 0.000000000000000000e+00
1.416116971575858299e+20 0.000000000000000000e+00
1.248735616673510031e+20 0.000000000000000000e+00
1.101138304001631846e+20 0.000000000000000000e+00
9.709866110566863667e+19 0.000000000000000000e+00
8.562185108129249690e+19 0.000000000000000000e+00
7.550157024934544998e+19 0.000000000000000000e+00
6.657748037594524058e+19 0.000000000000000000e+00
5.870819479079379763e+19 0.000000000000000000e+00
5.176903836149185741e+19 0.000000000000000000e+00
4.565007223308251955e+19 0.000000000000000000e+00
4.025435203825953178e+19 0.000000000000000000e+00
3.549639198261370061e+19 0.000000000000000000e+00
3.130081047102211277e+19 0.000000000000000000e+00
2.760113581748610253e+19 0.000000000000000000e+00
2.433875311697125786e+19 0.000000000000000000e+00
2.146197559426487091e+19 0.000000000000000000e+00
1.892522571699193037e+19 0.000000000000000000e+00
1.668831309894889472e+19 0.000000000000000000e+00
1.471579775339218534e+19 0.000000000000000000e+00
1.297642860813664870e+19 0.000000000000000000e+00
1.144264838671432090e+19 0.000000000000000000e+00
1.009015701129631539e+19 0.000000000000000000e+00
8.897526610257627136e+18 0.000000000000000000e+00
7.845862030849778688e+18 0.000000000000000000e+00
6.918501478395444224e+18 0.000000000000000000e+00
6.100752539154166784e+18 0.000000000000000000e+00
5.379659404601005056e+18 0.000000000000000000e+00
4.743797609192068096e+18 0.000000000000000000e+00
4.183093029594020352e+18 0.000000000000000000e+00
3.688662277735391744e+18 0.000000000000000000e+00
3.252671958985470464e+18 0.000000000000000000e+00
2.868214565651626496e+18 0.000000000000000000e+00
2.529199039543506432e+18 0.000000000000000000e+00
2.230254269758411520e+18 0.000000000000000000e+00
1.966643996778278656e+18 0.000000000000000000e+00
1.734191774681815040e+18 0.000000000000000000e+00
1.529214802628623872e+18 0.000000000000000000e+00
1.348465577290359040e+18 0.000000000000000000e+00
1.189080441813257216e+18 0.000000000000000000e+00
1.048534216159942400e+18 0.000000000000000000e+00
9.246001900271855360e+17 0.000000000000000000e+00
8.153148444970767360e+17 0.000000000000000000e+00
7.189467434975824640e+17 0.000000000000000000e+00
6.339691022118167040e+17 0.000000000000000000e+00
5.590355978302155520e+17 0.000000000000000000e+00
4.929590394090997120e+17 0.000000000000000000e+00
4.346925588966624640e+17 0.000000000000000000e+00
3.833130253309242240e+17 0.000000000000000000e+00
3.380064194364892160e+17 0.000000000000000000e+00
2.980549369060502400e+17 0.000000000000000000e+00
2.628256160405902400e+17 0.000000000000000000e+00
2.317603095730288320e+17 0.000000000000000000e+00
2.043668417963146880e+17 0.000000000000000000e+00
1.802112108960542080e+17 0.000000000000000000e+00
1.589107129472101120e+17 0.000000000000000000e+00
1.401278786365645440e+17 0.000000000000000000e+00
1.235651266488672000e+17 0.000000000000000000e+00
1.089600490088806720e+17 0.000000000000000000e+00
9.608125368377588800e+16 0.000000000000000000e+00
8.472469857914310400e+16 0.000000000000000000e+00
7.471045884717448000e+16 0.000000000000000000e+00
6.587987629063564800e+16 0.000000000000000000e+00
5.809304569990079200e+16 0.000000000000000000e+00
5.122659829843152000e+16 0.000000000000000000e+00
4.517174717925580800e+16 0.000000000000000000e+00
3.983256376578644000e+16 0.000000000000000000e+00
3.512445799050418800e+16 0.000000000000000000e+00
3.097283811257917600e+16 0.000000000000000000e+00
2.731192894157650800e+16 0.000000000000000000e+00
2.408372974405496400e+16 0.000000000000000000e+00
2.123709532290536400e+16 0.000000000000000000e+00
1.872692571072809600e+16 0.000000000000000000e+00
1.651345163935303400e+16 0.000000000000000000e+00
1.456160446501016800e+16 0.000000000000000000e+00
1.284046056671111400e+16 0.000000000000000000e+00
1.132275141530210800e+16 0.000000000000000000e+00
9.984431551084410000e+15 0.000000000000000000e+00
8.804297625360366000e+15 0.000000000000000000e+00
7.763652470280798000e+15 0.000000000000000000e+00
6.846008874765881000e+15 0.000000000000000000e+00
6.036828373343970000e+15 0.000000000000000000e+00
5.323290909472734000e+15 0.000000000000000000e+00
4.694091724058421000e+15 0.000000000000000000e+00
4.139262251225773000e+15 0.000000000000000000e+00
3.650012183743468500e+15 0.000000000000000000e+00
3.218590205906990500e+15 0.000000000000000000e+00
2.838161187433576000e+15 0.000000000000000000e+00
2.502697892720535500e+15 0.000000000000000000e+00
2.206885489788408500e+15 0.000000000000000000e+00
1.946037346019566000e+15 0.000000000000000000e+00
1.716020776622155000e+15 0.000000000000000000e+00
1.513191569433168000e+15 0.000000000000000000e+00
1.334336248720018000e+15 0.000000000000000000e+00
1.176621163251096500e+15 0.000000000000000000e+00
1.037547592024430500e+15 0.000000000000000000e+00
9.149121563827936250e+14 0.000000000000000000e+00
8.067719113142188750e+14 0.000000000000000000e+00
7.114135628702608750e+14 0.000000000000000000e+00
6.273263240056480000e+14 0.000000000000000000e+00
5.531779787872943125e+14 0.000000000000000000e+00
4.877937757517755625e+14 0.000000000000000000e+00
4.301378160132180000e+14 0.000000000000000000e+00
3.792966412486002500e+14 0.000000000000000000e+00
3.344647615406315625e+14 0.000000000000000000e+00
2.949318937920983750e+14 0.000000000000000000e+00
2.600717085265387812e+14 0.000000000000000000e+00
2.293319067879160312e+14 0.000000000000000000e+00
2.022254699250168438e+14 0.000000000000000000e+00
1.783229436286570000e+14 0.000000000000000000e+00
