#MPBH fPBH
1.202386711173999886e+21 0.000000000000000000e+00
1.084722326412343509e+21 0.000000000000000000e+00
9.785724629878538240e+20 0.000000000000000000e+00
8.828103211310632141e+20 0.000000000000000000e+00
7.964193685932558254e+20 0.000000000000000000e+00
7.184825499749807555e+20 0.000000000000000000e+00
6.481725520191248138e+20 0.000000000000000000e+00
5.847430215328333169e+20 0.000000000000000000e+00
5.275206427149952614e+20 0.000000000000000000e+00
4.758979897886928404e+20 0.000000000000000000e+00
4.293270790680302060e+20 0.000000000000000000e+00
3.873135520133831066e+20 0.000000000000000000e+00
3.494114275271522386e+20 0.000000000000000000e+00
3.152183677847239393e+20 0.000000000000000000e+00
2.843714073465561088e+20 0.000000000000000000e+00
2.565431002151770194e+20 0.000000000000000000e+00
2.314380439374063206e+20 0.000000000000000000e+00
2.087897438545265623e+20 0.000000000000000000e+00
1.883577842138552074e+20 0.000000000000000000e+00
1.699252761125702205e+20 0.000000000000000000e+00
1.532965551832465408e+20 0.000000000000000000e+00
1.382951045816290509e+20 0.000000000000000000e+00
1.247616812287893668e+20 0.000000000000000000e+00
1.125526254173840507e+20 0.000000000000000000e+00
1.015383358381896008e+20 0.000000000000000000e+00
9.160189383904490291e+19 0.000000000000000000e+00
8.263782231246423654e+19 0.000000000000000000e+00
7.455096603729380966e+19 0.000000000000000000e+00
6.725548158903305830e+19 0.000000000000000000e+00
6.067392609654448128e+19 0.000000000000000000e+00
5.473643517213673062e+19 0.000000000000000000e+00
4.937998128860427878e+19 0.000000000000000000e+00
4.454770473076329677e+19 0.000000000000000000e+00
4.018831001941352448e+19 0.000000000000000000e+00
3.625552140066048410e+19 0.000000000000000000e+00
3.270759162051808461e+19 0.000000000000000000e+00
2.950685877034701210e+19 0.000000000000000000e+00
2.661934649896468070e+19 0.000000000000000000e+00
2.401440334760546714e+19 0.000000000000000000e+00
2.166437737920859341e+19 0.000000000000000000e+00
1.954432264816454861e+19 0.000000000000000000e+00
1.763173439464483635e+19 0.000000000000000000e+00
1.590631015255459021e+19 0.000000000000000000e+00
1.434973423522678784e+19 0.000000000000000000e+00
1.294548331113544499e+19 0.000000000000000000e+00
1.167865100577855693e+19 0.000000000000000000e+00
1.053578966784900096e+19 0.000000000000000000e+00
9.504767620012806144e+18 0.000000000000000000e+00
8.574640378986201088e+18 0.000000000000000000e+00
7.735534477889924096e+18 0.000000000000000000e+00
6.978542657633699840e+18 0.000000000000000000e+00
6.295629314769403904e+18 0.000000000000000000e+00
5.679545202124388352e+18 0.000000000000000000e+00
5.123750476747324416e+18 0.000000000000000000e+00
4.622345278306587648e+18 0.000000000000000000e+00
4.170007101018476032e+18 0.000000000000000000e+00
3.761934294297257984e+18 0.000000000000000000e+00
3.393795092376048640e+18 0.000000000000000000e+00
3.061681631839166464e+18 0.000000000000000000e+00
2.762068468953597440e+18 0.000000000000000000e+00
2.491775156453768704e+18 0.000000000000000000e+00
2.247932482525476096e+18 0.000000000000000000e+00
2.027952013609745920e+18 0.000000000000000000e+00
1.829498617718029312e+18 0.000000000000000000e+00
1.650465676588877824e+18 0.000000000000000000e+00
1.488952723558612224e+18 0.000000000000000000e+00
1.343245269768095744e+18 0.000000000000000000e+00
1.211796604557094400e+18 0.000000000000000000e+00
1.093211376854222976e+18 0.000000000000000000e+00
9.862307832759741440e+17 0.000000000000000000e+00
8.897192057038387200e+17 0.000000000000000000e+00
8.026521564950586880e+17 0.000000000000000000e+00
7.241054033632030720e+17 0.000000000000000000e+00
6.532451584872993280e+17 0.000000000000000000e+00
5.893192277051051520e+17 0.000000000000000000e+00
5.316490258376619520e+17 0.000000000000000000e+00
4.796223733863536640e+17 0.000000000000000000e+00
4.326869981381286400e+17 0.000000000000000000e+00
3.903446726972725760e+17 0.000000000000000000e+00
3.521459257125613440e+17 0.000000000000000000e+00
3.176852706585514880e+17 0.000000000000000000e+00
2.865969015236489280e+17 0.000000000000000000e+00
2.585508097139256640e+17 0.000000000000000000e+00
2.332492809529223040e+17 0.000000000000000000e+00
2.104237349914016320e+17 0.000000000000000000e+00
1.898318745800050880e+17 0.000000000000000000e+00
1.712551134406552320e+17 0.000000000000000000e+00
1.544962559341484800e+17 0.000000000000000000e+00
1.393774037932083040e+17 0.000000000000000000e+00
1.257380677005860960e+17 0.000000000000000000e+00
1.134334636662790880e+17 0.000000000000000000e+00
1.023329761196024640e+17 0.000000000000000000e+00
9.231877140156660800e+16 0.000000000000000000e+00
8.328454693952880000e+16 0.000000000000000000e+00
7.513440282638859200e+16 0.000000000000000000e+00
6.778182382593578400e+16 0.000000000000000000e+00
6.114876099815842400e+16 0.000000000000000000e+00
5.516480319579665600e+16 0.000000000000000000e+00
4.976642963743156800e+16 0.000000000000000000e+00
4.489633562303985600e+16 0.000000000000000000e+00
4.050282423436202400e+16 0.000000000000000000e+00
3.653925756287710400e+16 0.000000000000000000e+00
3.296356164006890400e+16 0.000000000000000000e+00
2.973777981473204000e+16 0.000000000000000000e+00
2.682766983633616800e+16 0.000000000000000000e+00
2.420234036741751200e+16 0.000000000000000000e+00
2.183392306651116800e+16 0.000000000000000000e+00
1.969727676072659600e+16 0.000000000000000000e+00
1.776972056770449600e+16 0.000000000000000000e+00
1.603079313399724400e+16 0.000000000000000000e+00
1.446203543414587800e+16 0.000000000000000000e+00
1.304679482482596800e+16 0.000000000000000000e+00
1.177004827406296000e+16 0.000000000000000000e+00
1.061824288906299200e+16 0.000000000000000000e+00
9.579152049834122000e+15 0.000000000000000000e+00
8.641745621430088000e+15 0.000000000000000000e+00
7.796072867096775000e+15 0.000000000000000000e+00
7.033156819423291000e+15 0.000000000000000000e+00
6.344898988228802000e+15 0.000000000000000000e+00
5.723993393641980000e+15 0.000000000000000000e+00
5.163849011819047000e+15 0.000000000000000000e+00
4.658519810047913000e+15 0.000000000000000000e+00
4.202641628548322500e+15 0.000000000000000000e+00
3.791375238957215000e+15 0.000000000000000000e+00
3.420354975054846000e+15 0.000000000000000000e+00
3.085642390437749500e+15 0.000000000000000000e+00
2.783684451206330000e+15 0.000000000000000000e+00
2.511275819875093500e+15 0.000000000000000000e+00
2.265524830142417500e+15 0.000000000000000000e+00
2.043822791336046000e+15 0.000000000000000000e+00
1.843816296695403250e+15 0.000000000000000000e+00
1.663382241538263750e+15 0.000000000000000000e+00
1.500605286125171500e+15 0.000000000000000000e+00
1.353757523985811250e+15 0.000000000000000000e+00
1.221280139883052000e+15 0.000000000000000000e+00
1.101766862710634625e+15 0.000000000000000000e+00
9.939490376740878750e+14 0.000000000000000000e+00
8.966821592933621250e+14 0.000000000000000000e+00
8.089337222726398750e+14 0.000000000000000000e+00
7.297722612721008750e+14 0.000000000000000000e+00
6.583574632368968750e+14 0.000000000000000000e+00
5.939312473239010000e+14 0.000000000000000000e+00
5.358097177380863125e+14 0.000000000000000000e+00
4.833759040564533750e+14 0.000000000000000000e+00
4.360732119767323750e+14 0.000000000000000000e+00
3.933995149694013125e+14 0.000000000000000000e+00
3.549018241148405625e+14 0.000000000000000000e+00
3.201714795450066875e+14 0.000000000000000000e+00
2.888398124459008125e+14 0.000000000000000000e+00
2.605742315722276562e+14 0.000000000000000000e+00
2.350746927318897500e+14 0.000000000000000000e+00
2.120705137632729375e+14 0.000000000000000000e+00
1.913175011957276562e+14 0.000000000000000000e+00
1.725953580922389062e+14 0.000000000000000000e+00
1.557053455580749062e+14 0.000000000000000000e+00
1.404681730919025938e+14 0.000000000000000000e+00
1.267220953850769375e+14 0.000000000000000000e+00
1.143211953662848281e+14 0.000000000000000000e+00
1.031338352657585469e+14 0.000000000000000000e+00
9.304125925682473438e+13 0.000000000000000000e+00
8.393633284158298438e+13 0.000000000000000000e+00
7.572240559906432812e+13 0.000000000000000000e+00
6.831228522374263281e+13 0.000000000000000000e+00
6.162731196362885156e+13 0.000000000000000000e+00
5.559652363294701562e+13 0.000000000000000000e+00
5.015590233585173438e+13 0.000000000000000000e+00
4.524769490502319531e+13 0.000000000000000000e+00
4.081979984147557031e+13 0.000000000000000000e+00
3.682521424783446875e+13 0.000000000000000000e+00
3.322153488418205469e+13 0.000000000000000000e+00
2.997050805008765234e+13 0.000000000000000000e+00
2.703762351474164453e+13 0.000000000000000000e+00
2.439174818468820312e+13 0.000000000000000000e+00
2.200479562047506250e+13 0.000000000000000000e+00
1.985142789407937109e+13 0.000000000000000000e+00
1.790878662227375000e+13 0.000000000000000000e+00
1.615625032080369727e+13 0.000000000000000000e+00
